text,label
frosted gingerbread cookie,gingerbread-man
yellow pencil with a pink eraser,pencil
track cigarettes smoked in a quit smoking app,smoking
road coone hazard,traffic-cone
pandemic global health virus,virus
cv template formatted as a memo document,memo
Connect phone to TV,airplay
assorted berries in a summer dessert,cherries
add a bottle symbol to the feeding tracker,bottle-baby
grab the screwdriver from the toolbox,screwdriver
Wear sunscreen even on a cloudy day,cloud-sun
fried egg icon for a breakfast app,egg-fried
sour cherries used for pie filling,cherries
add a bowling ball symbol to the game tracker,bowling-ball
browser console log,terminal
saltwater fish darting through the reef,fish
rogue weapon,dagger
buy items at store,store
pickled cucmber in brine,cucumber
fan brush for blending colors on canvas,brush
graffiti spray can on urban wall,spray-can
Check for high voltage areas,bolt
hospital icon for a healthcare app,stethoscope
boat icon for a maritime travel app,ship
hand signal to halt or stop,hand
hill climb route for mountain bikers,mountain
bleached cow skull with long horns in desert,skull-cow
wacth the hokcy game,goal-net
oil pump jack nodding donkey,oil-well
loaded pallet,pallet
garage,warehouse
inline reply nested under original message,reply
move the server rack on the dolly,dolly
direction change via steering wheel,steering-wheel
lace up your sneakers for the morning run,sneaker
fear of spiders warning symbol in an app,spider
magnified cell view under optical microscope,microscope
young growth in the garden bed,seedling
tear-off calendar,calendar
euro symbol on the price tag,euro-sign
accessibility for blind users,braille
Remodel the kitchen,hammer-brush
share icon with outgoing network arrows,share-nodes
champagne,champagne-glasses
EV baterry topup at the highwya stop,charging-station
magnify the tiny print on the label,binoculars
check mobile coverage,tower-cell
warm dessert on cup of coffee,stroopwafel
bath time with warm shower water,shower
remember to vote before polls close,booth-curtain
fine dining plate with utensils,plate-utensils
write on whiteboard with marker,marker
record of vaccinations in the patient file,book-medical
Cable car wait time at the station,cable-car
walking exercise for health,person-walking
Know when you're tipsy,face-woozy
Put the recycling out tonight,bin-bottles
Share my current location,compass
Sell the house,house
note on the healthcare record,note-medical
price tag in pesos,peso-sign
pne ruler design,pen-ruler
Use the garage for the home gym,garage
store window display with sale signs,shop
warranty,award
Business district office tour,buildings
paper plane for sending messages,plane
dusk twilight last light,sunset
Civil War cannon reenactment,cannon
delete trash can bin,trash-can
drink of water from a tall glass,glass
service center icon showing dual tools,screwdriver-wrench
Set up a brid feeder,bird
Set a reminder for class at 9am,bell-school
Book a table for dining,fork
cannonbal dive at the pool,cannon
magic glow wand tip,wand-magic
movers rolling furniture down ramp,truck-ramp
lumberjack in flannel chopping logs,axe
safe handling of a firearm,gun
Collect foreign coins from travels,coins
Cook like a professional chef,kitchen-set
rainbow jimmies on a glazed donut,donut
Visit the online store,globe-pointer
watermark applied to prevent unauthorized use,copyright
insect repellent for the hike,bug
controller,gamepad
comic book zzz sleeping bubble,snooze
industrial robot arm welding car chassis,robot
xmas sleigh card design,sleigh
fork anf knife icon,utensils
Table for two,fork-knife
shepherd's pie with potato,pie
viurs infection spread,virus
Show where two groups overlap,diagram-venn
Bake snickerdoodles,cookie
Need directions,compass
vertical mounted traffic signal,traffic-light
overflowing bag of cash with dollar sign,sack-dollar
Event added to the shared team calendar,calendar
Book a fine dining experience,hat-chef
Share a cookie with a friend,cookie-bite
login screen user icon large,user-large
IMG format converted to JPEG,camera
Take aerial photos with the drone,drone
Manage work exhaustion,face-exhaling
give blood at dontion center,hand-heart
Get a Mediterranean wrap,flatbread-stuffed
pan fodo cooking,pan-food
brass band featuring trombones and trumpets,trombone
joint icon for dispensary app,joint
use stealth in rpg gamme,hood-cloak
screencast notification during video call,screencast
mortar and pstle,mortar-pestle
Check the mail inbox,inbox
digital ruler on screen for measuring elements,ruler
use crossed tools for maintenance,screwdriver-wrench
tap the person icon to view your profile,person
overhead,light-ceiling
shuttlecock resting on court after rally,shuttlecock
pushpin sticky note wall,thumbtack
Help the community,hand-heart
inspect the engine bay,engine
daily commute on the train to work,train
actor behind theatrical face mask,masks-theater
DNA icon for a health and genomics platform,dna
globe for internet connectivity,globe
Health screening appointment,briefcase-medical
Take the little one out for some fresh air,baby-carriage
use the brush icon for the painting mode,paintbrush
takeoff or landing airplane,plane
cowabunga,turtle
dashboard,table-columns
comfortable chair for sitting,person-seat
use the traffic-light icon for the stop-go indicator,traffic-light
restaurant breakfast with fried eggs and hash browns,egg-fried
video editor playhead scrubber position,scrubber
pinball gme,pinball
wireless password protected network,wifi
phycisian health icon,user-doctor
Elephant watching,elephant
The museum should have braille labels,braille
Eat cookies after dinner,cookie
long grocery store receipt with multiple items,receipt
green granny smith apple tart flavor,apple-whole
photo library on memory card,sd-card
Book a restaurant for the anniversary,fork-knife
urban park green space city,tree-city
footwear icon for a fitness or sports app,sneaker
Fries and ketchup,french-fries
use the hourglass icon for the session timeout,hourglass
Fair time!,ferris-wheel
pour detergent into the washer,jug-detergent
light melee weapon,dagger
I need a pills icon for my medication reminder app,pills
talk in the comment thread,comment
equip armro for battle,helmet-battle
electric plug,plug
balloon floating in the air,balloon
list of hospitals,hospitals
curved WiFi signal bars radiating,wifi
stopwatch lap time record,timer
fire sprinkler head on ceiling,sprinkler-ceiling
short sleeve casual top,shirt
roasted peanuts in a bowl as a snack,peanut
engine not turning over,engine
shipping pallet loaded for freight,pallet
Stop at a fast food place,french-fries
medulla oblongata controlling breathing,brain
Remove the sticker from the surface,eraser
home heating system running,heat
by a hedlamp,flashlight
lucky spin on slot machine wheels,slot-machine
lock vault security,vault
use the note icon for the ringtone selector,music-note
handful of peanuts at a baseball stadium,peanut
show a pickleball for the court booking feature,pickleball
chopped vegetable medley in bowl,salad
USS Enterprise iconic starship,starship
Toast the flatbread before serving,flatbread
label tag on clothing item,tag
refrigerator icon for a grocery or meal app,refrigerator
I need a vial icon for the lab section,vial
fixe the bug in code,code
add a note symbol to the songs section,music-note
Diagram showing revenue by region,chart-pie
I need a pickup truck icon for the vehicle section,truck-pickup
trumpet,party-horn
eye care icon for an optometry app,sunglasses
New knife set,knife
mushrom growing in the forest,mushroom
Burger King drive-through run,burger
commercial airplane route,plane
paper bill for a cash payment,money-bill
gold trophy for tournament winner,award
Hryvnia Sign,hryvnia-sign
use the table rows icon for data entry screens,table-rows
pumpkin as a winter vegetable in soups,pumpkin
knowledge gained from reading books,books
idea,lightbulb
check body temperature with a digital thermometer,thermometer
motorbkie vehicle,motorcycle
rupiah symbol on bank transaction screen,rupiah-sign
mason jar on the shelf,jar
mattress,bed
metal warehouse shelving unit with multiple tiers,shelves
gathering,campfire
wash face with gentle soap,soap
torndo funnel cloud,tornado
