text,label
bodega corner shop open late night,shop
enternity ring design,infinity
performance,chart-pie
leave a message comment,comment
show an office chair for the ergonomics screen,chair-office
Watch birds from the window,crow
Order a souvlaki pita,flatbread-stuffed
pinabll machine,pinball
Buy a case of water,bottle-water
I need a DNA icon for my genetics app,dna
young boy kicking a ball,child
make a call on mobile phone,mobile
Passengers picked up along the way in,carpool
mintfulness meditation,person-meditating
toilet plumbing repair,toilet
kirk at the helm star trek,starship
I need a paperclip icon for the attachment feature,paperclip
show a paw for the dog and cat section,paw
Ride a pony at the fair,horse
subway map route planner,train-subway
deep breath taken before diving underwater,lungs
fly across the country,plane
netwrok diagram,diagram-project
check the expiry dates in the first aid kit,kit-medical
service elevator for deliveries,elevator
airplane icon for travel or flight,plane
refill the bottle at the airport water fountain,bottle-water
show a sensor for the alarm feature,sensor
striped dungaree for kids,jeans
plumbing repair pipe,wrench
use the kit-medical icon for the first aid feature,kit-medical
Review pending tasks,clock
chorizo sliced on charcuterie board,sausage
blue recycling bni for paper,recycle
screencasting gaming content to stream,screencast
Buy falafel mix at the store,falafel
show a fire for the spicy food category,fire
audio waves from a podcast episode,podcast
Found another bug in the checkout flow,bug
carry the crate up the stairs,hands-holding
swimming in cool water on a hot summer day,water
Remind me when class begins,bell-school
sip a mug of hot chocolate after playing in the snow,mug
interior painter using wall roller,paint-roller
use the suitcase icon for the journey section,suitcase
eternity,infinity
show utensils plate for the meal tracker,plate-utensils
secure online payment with card details,credit-card
use the hospital bed for the patient profile page,bed
hand truck wheels on uneven pavement,dolly
bulk liquid container for storage,jug-bottle
I need a wave icon for my surf app,wave
thunderstorm lightning bolt in dark sky,bolt-lightning
Keep the dog leashed in the park,dog-leashed
peach stone fruit in the orchard,peach
full warehouse fire safety concern,warehouse-full
Charge the laptop before the meeting,battery-bolt
upolad a phot to the proifle,image
vlume slider in settings,volume
love the bubbling cauldron at the party,cauldron
vegetarian diet salad for lunch,salad
spinach salad with strawberires and almonds,salad
Pack a light jacket for the day,cloud-sun
Cheese tasting at the market,cheese
delivery app icon using moped,moped
Load the flatbed cart for delivery,cart-flatbed
computer application open window,window
kdi on the playground,child
I need a SIM card icon for the mobile settings,sim-card
formal gown for the evening event,dress
apple cross-section showing core and seeds,apple-whole
select a seat on the plane,person-seat
keep flour in a dry jar,jar-wheat
async operation in progress,loader
Studie artifcial intellignce basics,brain-circuit
mini tart with fruit,pie
meditating person with eyes closed,person-meditating
turn up the volume during a workout playlist,volume
vehicle log with charging history,car-bolt
Soccer night!,futbol
I need a shapes icon for the drawing tools panel,shapes
Compare two groups with a Venn diagram,diagram-venn
bright red lips with lipstick,lips
wardrobe icon for a personal styling app,jeans
Pantone,swatchbook
creative mode with brush and pencil combined,paintbrush-pencil
broadcast tower transmitting audio signals,radio
waste reduction through recycling program,recycle
evil eye protection amulet,eye
Mars rover robot exploring red planet surface,robot
Let's just grab a basket and go,basket-shopping
default,user
send all files to contacts,share-all
cozy two-seater furniture piece,loveseat
wirless screencast from laptop to monitor,screencast
adlut tricycle stable,tricycle-adult
bunch of bananas hanging in the market,banana
special,sparkles
piano music composition,piano
child with a bright-colored school backpack,backpack
check wifi signal,wifi
bottle with a slow-flow nipple for a newborn,bottle-baby
ground blizzard with snow blowing low,snow-blowing
Order falafel wrap for lunch,falafel
Grab a snack from the pantry,cookie
radiation hazard sign on the door,radiation
cab,taxi
Buy a pita wrap,flatbread-stuffed
doctor's office weighing scale,weight-scale
pink curved shrimp on seafood plate,shrimp
cloud passing slowly overhead,cloud
Packed a sandwich for the hike,burger
beach waves crashing on the sand,wave
aniimal paw,paw
drag and drop person on map for street view,street-view
use the image icon for the media picker,image
lunar symbol used in sleep and wellness apps,moon
daybook schedule planning,notebook
packing pants for a business trip,pants
print shop Pantone matching colors,swatchbook
communication,webhook
clera out the inbox,inbox
water current moving in the ocean,wave
talking,microphone
Clean the screen,desktop
Quack quack,duck
store ammunition separately,gun
Add a reminder for the dentist,alarm-clock
transporter travel no vehicle,transporter
show a meat icon for the protein tracker,meat
raised backhand gesture,hand
wheat flour for bread day,jar-wheat
peanut butter and jelly sandwich cut diagonally,sandwich
mixed salad platter for restaurant,salad
cash in wallet paper money,wallet
mobility aid for disabled person,wheelchair
internet globe icon for a website,globe
barren desert with bleached cow skull,skull-cow
apply headign stlye,heading
glacier,mountain
paste action in word processor,paste
Give blood at the donation center,hand-heart
frie suppresion system activating,sprinkler-ceiling
money vault bank storage,vault
adjust multiple parameters with sliders,sliders
fork tines pointing upward in a holder,fork
Browser extension setup,browser
flipper,dolphin
Gun powder storage precautions,cannon
Pack warm clothes for ice skating,ice-skate
Support shift,headset
sunsett beach evening,sunset
running watch pace distance,watch-fitness
Chocolate chips in the half-eaten cookie,cookie-bite
brush,broom-wide
See the large mammals,elephant
medical diray tracking patient symptoms,book-medical
Join a soccer league,futbol
Play muisic at the praty,boombox
eye,sunglasses
sniff with your noe,nose
rpeply to message in chat,reply
use spyglass to spot wildlife,binoculars
communications,satellite
Dev work today,code
records,cabinet-filing
Unpack boxes after moving,container-storage
christmas stocking stuffed with gifts,stocking
old west ghost town skull symbol,skull-cow
spot a deerr on the trail,deer
premuim coin earned,coin
cherries,cherries
everything in the cart and ready to pay,cart-shopping
pink piggy bank for savings,piggy-bank
envelop in mailbox,mailbox
Creepy crow,crow
cool celebrity wearing oversized shades,sunglasses
nature or environment icon representing water,water
translate,globe
We need to unpack all these boxes,box-open
kitchen fridge next to the oven,refrigerator
show a raccoon for the trash management feature,raccoon
working,list-check
dog face insdie protective shield icon,shield-dog
sunny weather icon bright day,sun
computer disk,album
fast chargng mode on,battery-bolt
dnd,campfire
web development local server,terminal
follow a feed for the latest updates,rss
dsl,router
avocado toast with sea salt,avocado
row of kettlebells in different weights,kettlebell
precious gemstone in the jewelry display case,gem
Cash machine serviced this morning,cash-register
arachnid crawling across the ceiling,spider
clear out the garage for the car,garage
swap,reflect-both
Add lights to the holiday wreath,lights-holiday
carvan holiday along the coast,caravan
Run the query,database
browser extension icon shaped like a puzzle piece,puzzle
track,chart-gantt
pallete color art,palette
plantain,banana
send litecoin to a wallet,litecoin-sign
furniutre lamp,lamp
farm pickup truck dirty worn,truck-pickup
teddy bear comfort cuddle,teddy-bear
bikini set for a summer vacation,bra
shrimp tail pink and curled up,shrimp
gingerbread man,gingerbread-man
See amphibians at the nature center,frog
Define success criteria for the project,bullseye
crosswalk,person-walking
Edit the image in Lightroom,image
play music at the event,boombox
add a coronavirus symbol to the medical feature,virus
seta in the front row,seat
thunderstorm lihgtning bolt warning,bolt-lightning
use the sleigh icon for the holiday greeting card,sleigh
magic glow wand tip,wand-magic
qr cdoe printed on restaurant menu,qrcode
Dessert run after the movie tonight,cake-candles
trun on the celing light,light-ceiling
walk with the pram,baby-carriage
