text,label
Erase that,eraser
add a mosquito symbol to the disease prevention section,mosquito
Take the kids to soccer practice,futbol
semi truck large highway,truck-moving
Sofa nap,couch
buy a hocky pukc,hockey-puck
classic cardboard jigsaw puzzle with interlocking pieces,puzzle
Simple sums on the calculator,calculator
lips emoji for a flirty message,lips
Check the gear in the car,gear
rodant squeak,mouse-field
children's chewable tablets,tablets
Board game night with chess,chess-board
Interactive target selection,bullseye-pointer
Wine glasses for the dinner party,champagne-glasses
Spicy burrito challenge at the restaurant,burrito
detector mounted on bedroom ceiling,sensor
duct tape grey heavy duty repair,tape
cookie,cookie
check the election results online,booth-curtain
Set the speed on the treadmill,dial
Laugh out loud,face-exhaling
resize panel to minimum,minimize
gift given to a close friend,gift
Hit the target in archery,goal-net
configuration toolbox settings panel,toolbox
Use a screwdriver for the repair,gear
Call the lift on this floor,elevator
Finish line,flag-checkered
Organize the desktop,display
projectile,cannon
classic teardrop pin with rounded top marking location,map-pin
bathoom paper supply,toilet-paper
satelite with solar panels orbiting Earth,satellite
I need a wallet icon for the payment section,wallet
plastic,bottle-water
Go to the hospital emergency room,kit-medical
office stapler on desk next to tape dispenser,stapler
Transportation by car to the airport,car
smartwatch notifications on wrist,watch-smart
Vacuum the carpet,broom-wide
scholar,scroll
research AI tools for the project,brain-circuit
photo editor swap foreground background,swap
hourglass counting down the last minutes,hourglass
place,location-dot
I need a pizza icon for the food ordering app,pizza
Create a pie chart for the budget,diagram-project
siblings sharing a room,bed-bunk
fly on a broomstick costume,broom
fair,ferris-wheel
Hand basket at the corner shop,cart-shopping
Avian species photo collection,bird
editorial proofreading pilcrow mark,paragraph
I need a trash-can icon for the delete confirmation,trash-can
Take the pet to the vet,dog
nachos with cheese dip at the game,popcorn
Bite into a fresh cookie,cookie-bite
City hall appointment this afternoon,buildings
crystal wine glass stem,wine-glass
go ice skatign at the rnik,ice-skate
Brush up on arithmetic,abacus
sun begind cloud,sun-cloud
add delete row in spreadsheet,table-rows
date stamp for filing,stamp
gaming headset with surround sound,headphones
ping pong paddle beside a white ball,racquet
job doctor medical career,user-doctor
bagel,bagel
Trade Ethereum,litecoin-sign
Make a music playlist for the drive,album
Gaming chair for the PC setup,chair-office
Install a smart door lock,door-closed
premium toilet paper,toilet-paper
Use the navigation app,compass
birthday party celebration horn,party-horn
plasirc wrap sealing food container,sheet-plastic
insurance,hospitals
dirt bike off-road riding,motorcycle
Use the dolly,dolly
bar soap on bathroom shelf,soap
viewbox,frame
dollare sack for investment returns,sack-dollar
Finish the challenge,flag-checkered
Manage warehouse inventory,container-storage
http,webhook
show an anchor for the link element,anchor
financial transaction money symbol,money-bill
Mars rover robot exploring red planet surface,robot
sourdough,bread-loaf
toggle swap between two views,swap
Download a new video game,gamepad
film,film
rat,mouse-field
Sorcery class in the game campaign,book-sparkles
updat the laptpo software,laptop
sleigh bells for holiday decoration,bell
Peppa Pig cartoon character reference,pig
add a cupcake symbol to the birthday feature,cupcake
Prepare spaghetti bolognese,cloud-meatball
Bicycle tune-up at the shop,bicycle
use the pen-ruler icon for the precision design screen,pen-ruler
Portion the cake into slices,cake-slice
show an hourglass for the loading state,hourglass
use the sausage icon for the meat dishes screen,sausage
Cook quinoa as a side,bowl-rice
Feel relief after finishing the task,face-exhaling
Bake gingerbread!,gingerbread-man
padlokc on the gate,lock
rado tower broadcast,tower-broadcast
radiologly xray imaging,x-ray
Go curling with friends,curling-stone
office chair on wheels,loveseat
boxy metal robot with antenna on top,robot
show a bat icon for the slugger leaderboard,baseball-bat
spaghetti,cloud-meatball
Standing desk chair for the office,chair-office
self-emptying robot vacuum base,vacuum-robot
Saddle up the pony,horse-saddle
sketchpad for artist concepts,notebook
small brass bell at the hotel reception desk,bell
locked,door-closed
axe,axe
Set up bunk beds in the kids' room,bed-bunk
math notation pipes around number,value-absolute
walking step counter icon,person-walking
Spotted a deer,deer
laundry basket clothes hamper,washing-machine
school library with rows of bookshelves,school
urban,buildings
Lift weights in the morning,dumbbell
Statistics report generated from the Gantt,chart-gantt
See the doctor about the symptoms,hospital-user
young child learning to read,child
bagel with cream cheese on breakfast plate,sandwich
pencil for sketching and erasing,pen
recycle the bottles,bin-bottles
Practice on ice,hockey-sticks
piano keys black and white,piano
phoen number contact,mobile
copy action to duplicate content,paste
boiled rice for dinner,bowl-rice
spinning circle loading indicator in app,spinner
show a cast icon for the wireless display section,screencast
support,envelope
skeleton,bone
cereal box for breakfast,plate-wheat
Feel dizzy after spinning,face-exhaling
map,map
Touch up the paint in the hallway,hammer-brush
balloon floating up to the sky,balloon
whose birthday is it again,cake-candles
View the presentation in fullscreen,expand
fire pit in the backyard patio,campfire
minute,hourglass
youth activities at the community center,child
cook egss in buter,egg-fried
money bill cash payment,piggy-bank
grain bowl healthy meal,plate-wheat
udio headphones quality,headphones
pet,paw
I need a chess icon for the strategy games section,chess
recognition badge for outstanding work,award
poultry turkey farm raised,turkey
weapon,axe
Last slice of the birthday cake,cake-slice
admin manage users panel,users
traffic light camera intersection,traffic-light
black trash can at the curb on pickup day,bin
antenna bars,signal
handwashing at sink with soap,sink
shrnk to smaller,minimize
Scenic cable car ride at sunset,cable-car
place marker pin on route,map-pin
traffic light at highway on-ramp,traffic-light
enter,door-closed
Whale watching tour,binoculars
Sign up for dog training classes,dog
D&D dungeon mimic chest trap,treasure-chest
video game,gamepad
recipe book propped open in the kitchen,book
joystick game controller directional,steering-wheel
I need a vacuum icon for the cleaning section,vacuum
smartwatch fitness activity tracking,watch-smart
show shapes for the geometry learning section,shapes
pull-up bar mounted in the doorway,kettlebell
Hit off the tee,golf-club
missing peice of the puzzle,puzzle
Beer cheers at the backyard barbecue,champagne-glasses
Eat cookies after dinner,cookie
add a piano keys symbol to the music app,piano
prompt blinking cursor terminal,terminal
Play a word game on the phone,game-board
brain as a vessel of knowledge,brain
Clean the kitchen faucet,faucet
Whiteboard training with the coach,chalkboard-user
adjust volume with slider control,slider
service communication bridge,webhook
uesr profile icon large,user-large
lambchop,steak
dragon roll with avocado on top,sushi-roll
waiting,timer
apps running on smart watch,watch-smart
auto rugged tire heavy duty,tire-rugged
crop tool for images,pen-paintbrush
scoop up soup with a spoon,spoon
face ID scan for biometric login,fingerprint
barcode scanner product code,tag
sharp kitchen knife blade,knife-kitchen
Clean the blender after use,blender
shower,bath
religion,cross
turbocharged engine for performance,engine
sharp axe blade raised overhead for a strike,axe
mage character build for the campaign,book-sparkles
send all notifications to contacts,share-all
Baby transportation for the city trip,baby-carriage
disguised tree cell tower stealth,tower-cell
clipboard with general document,note-medical
Take photos at the event,clapperboard
trash can lid closing on full garbage bag,recycle
Install a retractable hose reel,hose-reel
attraction,magnet
satellite antenna,satellite-dish
Fill the jug with drinking water,jug-bottle
medicine,capsule
pearl necklace with a clasp,gem
rogue,hood-cloak
achivment award,award
butter,popcorn
browser tab navigation bar,window
add a cat shield symbol to the veterinary section,shield-cat
xmas star cut out decoration,star-christmas
modifay pen,pen
Upgrade to a premium plan,dollar-sign
flying butterfly in the morning sun,butterfly
Joystick time,joystick
emergency alert system tower,tower-broadcast
pushpin organizing tasks on board,thumbtack
bring plastics to the collection bin,bin
shopping cart full of items,store
Serve warm flatbread with dinner,flatbread
kye for the door lock,key
add a Roomba symbol to the cleaning automation feature,vacuum-robot
