text,label
office buldings in the city,buildings
camera lens with zoom ring,magnifying-glass
I need a treasure chest icon for the rewards section,treasure-chest
plan the prject flow,diagram-project
Sort recyclables before collection day,bin-bottles
Throw the stone,curling-stone
inventory unload truck ramp,truck-ramp
grcoery store nearby,store
set the tabel with fork,fork
bluetooth connection problem,bluetooth
I need a shovel icon for my home maintenance app,shovel
water sprinkler releasing over fire,sprinkler-ceiling
vault safe combination,vault
code-based trigger system,webhook
internet router,router
grain jar in the kitchen,jar-wheat
treasure chest filled with rewards,gift
violin bowed string instrument,piano
Hand truck for single box delivery,cart-flatbed
Counting my coins,coins
editorial proofreading pilcrow mark,paragraph
bidet hygiene bathroom fixture,toilet
Set out the silverware for guests,fork
formula prepared and poured into the bottle,bottle-baby
use the erasre tool,eraser
Split fuel costs on the commute,carpool
run system maintenance,screwdriver-wrench
BMI measurement tool,weight-scale
vaccum cleaner floor,vacuum
farmer's market outdoor shop stalls,shop
I need a telescope icon for my stargazing app,telescope
gleaming white tooth on a blue background,tooth
add a stretcher symbol to the hospital category,stretcher
code snippet integration,webhook
show a tornado for the natural disaster feature,tornado
fill shape using palette color,palette
I need a sunset icon for the evening routine,sunset
fluffy mammal with curly wool coat,sheep
Make a veggie burger patty,falafel
calendar month view days,timeline
add a kazoo to the jam session,kazoo
Birde watching with binoculres,binoculars
children practicing batting at the park,baseball-bat
chocolate,cookie
delivery drone flying above the neighborhood,drone-front
grand prize winner badge,award
lightning flash warning,bolt
IT infrastructure icon for a network management app,router
carpenter hammer driving a nail into wood,axe
drag to trash delete item,trash
lunar,moon
Graph the expense breakdown visually,chart-pie
rabbit with long ears hopping in park,squirrel
mode for disabling signals,plane
Use a hockey mask as a Halloween costume,hockey-mask
add a lobster symbol to the seafood menu section,lobster
use the hare icon for the fast processing mode,rabbit
eternity,infinity
Try the dessert menu after lunch,cake-slice
Pump up the soccer ball,futbol
gold star for a favorite rating,hearts
add an apple symbol to the healthy snack section,apple-whole
hiker climbing steep mountain path,person-hiking
merlot,wine-glass
paymnet in Indonesian rupiah,rupiah-sign
Middle Eastern shawarma wrap,shish-kebab
marker pen for thick lines,paintbrush
bakcup the databse,database
error,bug
mill,industry
automatic transmission shifting at the right RPM,transmission
tractor with an exhaust pipe and enclosed cab,tractor
register the vehicle,bicycle
switch to shuffle mode for songs,shuffle
Record video with a cinema camera,film-canister
use the jeans icon for the outfit planner feature,jeans
I need a vest-patches icon for the fashion section,vest-patches
track the won exchange rate,won-sign
saxophone icon for a music practice app,saxophone
building with tree city design,tree-city
feedback comment on the post,comment
celebarte the race win,flag-checkered
woodne holiday sleigh with bells,sleigh
bagel,bagel
car steering wheel grip,steering-wheel
jazz trumpet player in a smoky club,trumpet
img file created from scanner output,scanner-image
I need a wallet icon for the payment section,wallet
side salad served beside main course,salad
egg salad sandwich on whole wheat bread,sandwich
blue British police call box TARDIS,police-box
swimming in cool water on a hot summer day,water
use the bottle-baby icon for the formula section,bottle-baby
crustacean shrimp caught in ocean,shrimp
Buy a new rubber eraser,eraser
Play chess with a partner,dice
sweet candy treat for kids,candy
loo British slang toilet,toilet
vital organ keeping the body oxygenated,lungs
use the tricycle-adult icon for the three-wheel bike,tricycle-adult
Wear snow boots for winter,ice-skate
taxi stand waiting line,taxi
volleybal serve from the back line,volleyball
City bus route planner,bus
wrapped piece of candy for the holidays,candy
Pick up a baguette,bread-loaf
fill the food bowl,bowl-food
Cookie with a bitten piece,cookie-bite
labeled point of interest on map,map-location
xmas silver star hanging,star-christmas
open service configuration,screwdriver-wrench
Dim the bright lights,light-ceiling
just a card with nothing on it,cards-blank
farming,sheep
Set up the laptop trackpad,computer-mouse
blt,tomato
partnership,handshake
tourist place marked on map,map
Mesh back office chair order,chair-office
racket,tennis-ball
show a school for the student schedule feature,school
ankhor dropped in harbor,anchor
watter pump moving liquid uphill,pump
travel seating map,person-seat
Danger zone marked with hazard tape,bolt
won exchange alert,won-sign
brightly colored ticket roll for carnival rides,ticket
board shorts worn as a swimsuit at the beach,shorts
Mental math without any device,calculator
Use Russian rubles,hryvnia-sign
fall evening campfire gathering,campfire
subway route transfer connection,train-subway
physician office practice,user-doctor
Use a frame for the app screen layout,frame
Head to the office early,briefcase
Gluten-free option for the dinner guests,bread-slice
uebr ride request,taxi
Rice for the stir fry tonight,bowl-rice
ice skate,ice-skate
Shrink the photo to fit the screen,crop
book icon for a reading app,book
glacier,mountain
counting,calculator
use the stethoscope icon for the doctor profile screen,stethoscope
coordiante marker,location-crosshairs
slider trio at the happy hour menu,burger-cheese
pointing finger directed at the screen,hand
belly,stomach
anchor symbol on the sailor's tattoo,anchor
Fxi the bug,ant
pinned location shared with friends,map-pin
aerosol spray can in hardware store,spray-can
use the pedestal icon for the display stand screen,pedestal
swipe the card at checkout,credit-card
I need a police officer icon for my safety app,user-police
tentt with a rain fly,tent
I need a books icon for the reading list feature,books
MotoGP racing bike at speed,motorcycle
Move old records to archive,container-storage
ancient counting techniques,abacus
brasseire with underwire for support,bra
film subtitle foreign language,subtitles
send a package,box
ambulance siren blaring at full volume,siren
moving truck parked outside house,truck-moving
use the king's crown for the royal category,crown
red heart-shaped strawberry with green leafy top,strawberry
slasa on taco,taco
Get a kebab wrap for dinner,flatbread-stuffed
show shapes for the geometry learning section,shapes
detergent jug with handle,jug-detergent
Timer for homework session,bell-school
drawing on the chalkboard like a kid,chalkboard
use the shuttlecock icon for the badminton category,shuttlecock
venomous rattlesnake with rattle tail,snake
Ride the mare on the trail,horse-saddle
go to the voting booth,booth-curtain
I need a volcano icon for my science app,volcano
love shown with hearts,hearts
use the sink icon for the bathroom category,sink
get packing boxes,boxes-packing
elevator to the food court,elevator
Buy cat toys at the store,cat
flashlight,flashlight
show a sickle for the fantasy melee weapons,sickle
Order birthday cake for the party,cake-slice
straship enterprise,starship
credit card swiped at the terminal,coin
couch in the living room,loveseat
Add up all the receipts,abacus
RAM stick inserted into motherboard slot,memory
paper map opened on a travel desk,map
camper van parked at a national park,van
Butter the toast while it's hot,butter
Viking warrior with a double-headed axe,axe
video streaming play movie,video
send all selected items,share-all
baking bread this weekend,bread-loaf
mattress,bed
Sleepover bag packed for the weekend,bed-bunk
cartoon squirrel mascot with big eyes,squirrel
peace sign with two fingers,hand
musical staff with five lines,music-note
qr-code,qrcode
Donut tower instead of a cake,cake-candles
physician avatar in medical app,user-doctor
dinner restaurant table setting,plate-utensils
Listen to live music,guitar-electric
Sigh with relief,face-exhaling
jewelry with a precious gem,gem
Play tennis for cardio,dumbbell
wreath hanging on door,ornament
