text,label
Have a snack before the movie,cookie
teeth whitening before and after result,teeth
carry purchases in one bag,bag-shopping
presure gauje dial on the boilre,dial
forensic DNA evidence collected at the scene,dna
Invite neighbors to the cookout,grill
Top up the card in hryvnia,hryvnia-sign
modify artwork with brush or pencil,paintbrush-pencil
sports court diagram showing field layout,court-sport
gauge,dial
word processor paragraph style setting,paragraph
wash up,bath
outdoor icicle lights hanging from the eaves,lights-holiday
Meal prep burritos for the week,burrito
city tree planting initiative,tree-city
cherry season arriving in late spring,cherries
Buy a 35mm film roll,film-canister
hold the elevator door,elevator
test vial result check,vial
deparutre flight gate,ticket-airline
modify layout using marker,marker
Watch the NHL game tonight,hockey-mask
show vials for the sample management system,vials
metal,coin
buy some things at the mall,bags-shopping
wihiteboard marker,marker
Take photos of the dramatic clouds,clouds-sun
kid on the playground slide,child
mini dress for a night out,dress
gantt is getting really messy now,chart-gantt
washing machine buying guide appliance,washing-machine
charcoal grill for steaks,steak
tourist point of interest on map,map
open service configuration,screwdriver-wrench
Work at the factory,industry
Corporate building directory update,buildings
coordinates marked with pin,thumbtack
engine noise at startup,engine
open the mechanic toolbox,toolbox
long green cucumber with bumpy skin,cucumber
keep semolina in a jar,jar-wheat
The battery is dying — plug it in,battery-bolt
kazoo in a school music game,kazoo
target lane at the shooting range,gun
mattress,bed-bunk
capsule size 00 for custom compounding,capsule
modern touchscreen smartphone,mobile
executive ofice chair black lether,chair-office
document scanning app on smartphone camera,scanner-image
scoop dirt into a wheelbarrow with a shovel,shovel
pan,kitchen-set
Chekout with a full baskt,basket-shopping
green leaves tossed in dressing,salad
wrtie the scheduel on the bord,chalkboard
traffic light red amber green,traffic-light
dad holding a bottle for the baby at night,bottle-baby
grapevine wiine glass pour,wine-glass
Condo association dues this month,apartment
D&D dungeon master reading scroll,scroll
electron microscope for nanotechnology,microscope
delivery truck with a company logo on the side,truck
saxophone reed vibrating against the mouthpiece,saxophone
small gray mouse with round ears,mouse-field
volleyball spike at the net,volleyball
Money exchange for the Swiss trip,chf-sign
drip,faucet
eye protection from harmful UV rays,sunglasses
Power supply issue in the vehicle,car-battery
rubber puck spinning on the rink,hockey-puck
Watch the video on TV instead,airplay
add a reminder for the meeting,bell-ring
Fill pita bread with salad and meat,flatbread-stuffed
developemnt browser panel,window
lighter,sun
Job offer review,briefcase
label the recycling bins for guests,bin
Check the notification,envelope
comfortable chair for sitting,person-seat
plug power cable in,plug
Go to the state fair,ferris-wheel
brighten,sun
antenna cell tower mounted,tower-cell
Spread butter on the croissant,croissant
hospital profile for the patient,hospital-user
bust,user
make pickled cucumbers this weekend,cucumber
ankle socks for casual wear,socks
Eat out tonight,fork-knife
flagged notifcation item,flag
Show market share in a pie diagram,chart-pie
wireless signal radiating from a central tower,wireless
volume level bars rising with increasing sound,volume
slider trio at the happy hour menu,burger-cheese
big celebration dinner tonight,cake-candles
Eat carnival food at the fair,ferris-wheel
carvan holiday along the coast,caravan
Define objectives for the quarter,bullseye
tent silhouette with stakes and guy lines,tent
pik up new glasess,glasses
classrooom with desks and blackboard,school
bulletin board tack for pinning reminders,thumbtack
anthill,ant
swpa x and y axis orientation,reflect-both
wter tank storage,tank-water
aerosol,spray-can
Play lacrosse this weekend,goal-net
orchestra warm-up with trombones and tubas,trombone
burlap bag stuffed with cash,sack-dollar
mosque icon for a prayer time or Quran app,mosque
Classic BLT with swiss cheese,cheese-swiss
Fries please!,french-fries
Boil water in the pot,kitchen-set
hearing test at the audiologist,ear
Mage spell list for the next session,book-sparkles
Pay in hryvnia while in Ukraine,hryvnia-sign
electic vehicle fleet management app,car-bolt
fresh air breeze indicated by wind lines,wind
plgu in outlet,plug
cupcake with colorful frosting on top,cupcake
Bill the customer in rubles,ruble-sign
polish the boots before the event,boot
Let's grab a bucket and clean the floor,bucket
scrubber for the video editing timeline,scrubber
steak dinner with mashed potato sides,steak
fill large areas quickly,paint-roller
I need to find a place to live,apartment
go hiking this weekend,boot
fitness band sleep quality,watch-fitness
hads signing asl gesture,hands
broiler under the oven,oven
translate menu shown with a globe icon,globe
medical procedure requiring an injection,syringe
upscale bar lounge,wine-glass
Replace the car battery this week,car-battery
two-person upholstered sofa,loveseat
cinema,film
racing drone lined up at the starting gate,drone-front
hand pointer,hand-pointer
account unlocked after password reset,unlock
frequent flyer miles ticket,ticket-airline
buy a fresh corissant,croissant
Take family photos,family
handwashing reminder,hands-bubbles
video and radio broadcast from the same tower,radio
grow,seedling
small crustacean with curved body,shrimp
cabbie tip after ride,taxi
note left on the fridge for the family,memo
send a package,box
Enterprise NCC-1701 spaceship,starship
Charge the e-bike before tomorrow,battery-bolt
adjust brightness using slider,slider
formal,shoe
fried egg,egg-fried
forward,share-nodes
Set up the camera for the shoot,camera
mandolin duet with fiddle,mandolin
peace,dove
toilet,toilet
wizard staff for the costume,book-sparkles
slider thumb dragged to increase value,slider
D&D dungeon map creation session,book-sparkles
Old school disc,compact-disc
make cooked rice for the week,bowl-rice
classic junk food at the movies,popcorn
check btc balance,bitcoin-sign
Cheese selection featuring swiss,cheese-swiss
auto-repley for out-of-ofice,reply
show utensils plate for the meal tracker,plate-utensils
ingredient icon for a recipe app,peanut
shrimp allergy symbol on menu,shrimp
curbside recycle bin on pickup day,bin
buy btc for the portfolio,bitcoin-sign
hold the handle tightly,hand-holding
capacity,warehouse-full
lightning flash warning,bolt
RV pakred at campground hookups,rv
multiple ampules in rack,vials
classic shoe silhouette on a white background,shoe
berry picking in the summer field,blueberries
Grant access to the database,database
make gingerbread cookies for christmas,gingerbread-man
Buy a gaming mouse,computer-mouse
analytics,chart-pie
mountain hiker with backpack,person-hiking
default person icon shown before photo upload,user
us open,tennis-ball
hair cuting scissors at barbershop,scissors
bus shuttle van route,van-shuttle
transporter travel no vehicle,transporter
utiltiy meter reading,meter
bullfrog,frog
xmas ornament glittery ball,ornament
Update the resume,file
sniper scope style location marker,location-crosshairs
rolodex-style address book with flip cards,address-book
sharp tart flavor of freshly squeezed lemon,lemon
Have dim sum this weekend,chopsticks
blueberries scattered on yogurt bowl,blueberries
letter,mailbox
frosting,cupcake
draw with precision tools,pen-ruler
man icon in a user profile,person
current position on map view,map
stone cathedral with gothic arched windows,church
child's princess dress for the pageant,dress
new watch face,watch-smart
Health screening appointment,briefcase-medical
I need an axe icon for my survival game,axe
Pay the invoice in rupees,rupee-sign
flour tortilla soft taco wrap,taco
take the recycling bin out to the curb,bin
Save bookmark for the webpage,browser
kosher hot dog without pork,sausage
ipood classic,mp3-player
fomrula poured into the baby bottle,bottle-baby
engine temperature warning,engine
pallete color art,palette
spring flower garden in full bloom,flower
discussion in the comment section,comment
tap to talk in a walkie-talkie app,message
checkout wiht the full trolley,cart-shopping
mustace grooming kit,mustache
writing published as an rss feed,rss
storage container,container-storage
shipping line belt,conveyor-belt
elevator in the apartment building,elevator
School bus pickup time,bus
Ride the mare on the trail,horse-saddle
abs function,value-absolute
neighborhood mailbox on a wooden post,mailbox
