text,label
rubber,eraser
broth,bowl-hot
axe in the outdoor kit,axe
throne sit on the throne,toilet
industrial lifting magnet for scrap metal,magnet
affordable city transport scooter,moped
loading spinner while page fetches,spinner
gear cog icon for settings alone,screwdriver-wrench
show a message bubble for the notifications panel,message
Santa on sleigh symbol,sleigh
Visit a sheep farm,cow
vaccine approved for public distribution,syringe
walkin person,person-walking
use the monkey icon for the fun animal picker,monkey
internet connectivity indicator,wifi
notary public seal stamp,stamp
seafood nigt at the restaurant,crab
foot,boot
tournament chess player ranking list,chess
I need an oven icon for the recipe section,oven
Fxi the bug,ant
price shown in Mexican pesos,peso-sign
fly,dove
snow blowing machine at ski resort,snow-blowing
carbon fiber racket for professional match,racquet
vehicle with four rotors hovering in place,drone-front
Check the compass direction,gauge
see wild animlas in the forest,deer
ingredient icon for an Italian food recipe,tomato
Smoke ribs on the grill,grill
Partly cloudy with some sun breaks,clouds-sun
bank transfer digital transaction,money-check
champagne already chilled in the fridge,champagne-glasses
Save work frequently,floppy-disk
use the user-large icon for the profile avatar,user-large
west nile virus spread by mosquito,mosquito
stop by the bakery,bagel
Draw a grid for the game,game-board
full signal strength bars,wifi
sports shorts worn with running shirt,shirt-running
highway with dashed center line and shoulders,road
fly to destination abroad,plane
ventilator,mask-ventilator
seafood,sushi
Make homemade croissants,croissant
closed,mailbox
Aerial shot,drone
Rain jacket for the hike,boot
semi-truck pulling a trailer on the highway,truck
Add a border to the photo,crop
state trooper pulling over a speeding vehicle,user-police
flatbread,flatbread
dog,dog
use the qr-code icon for the check-in feature,qrcode
wreath green holiday door decoration,stocking
tree lined city boulevard,tree-city
shellfish allergy warning on a menu,lobster
oxygen mask worn in hospital,mask-ventilator
make a call on mobile phone,mobile
dog chewing on tennis ball,tennis-ball
whole peach with green leaf attached,peach
harvesting crops with a tractor and attachment,tractor
bookmark ribbon folded at the top of a page,rss
Train the puppy to walk on a leash,dog-leashed
use the seat icon for the cinema ticket selector,seat
watercolor pan palette with 12 colors,palette
shopping,store
learning,chalkboard
seafood restaurant icon with a lobster,lobster
Bomb defuse puzzle game,cannon
*,sparkles
map with a marked place already highlighted,map-location
trumpet fanfare at a ceremony,trombone
device,scanner-image
paml facing forward,hand
Draft a project proposal,list-check
Data analysis task,brain-circuit
gold star badge for achievement or rating,moon
reward,treasure-chest
Japanese hocho knife for sushi preparation,knife-kitchen
gender-neutral,user-large
red apple core after taking a bite,apple-whole
adjsut the sttings,gear
dot marking current time in video player,scrubber
style a mustache with wax for a sharp curl,mustache
Connect headphones via bluetooth,bluetooth
Chef mode on,hat-chef
garage shelving for tools and supplies,shelves
Get a great idea,lightbulb
line spacing between text rows,paragraph
add a glass symbol to the drink section,glass
bat,baseball-bat
customer support ticket number for tracking,ticket
pick up prescription at the local drug store,pills
portable toilet at music festival,toilet-portable
There's a bug in the latest build,bug
poor reception broadcast,tower-broadcast
industrial loading dock with elevated ramp,ramp-loading
create a username for your profile,signature
silhouette avatar placeholder,user-large
Take a nap when exhausted,face-exhaling
astronomy club meeting to observe the stars,telescope
Chinese zodiac snake personality,snake
vision impairment accessibility,braille
loyalty card for the coffee shop rewards,credit-card
fresh salad with seasonal toppings,salad
stoarge warehouse full,warehouse-full
santa sleigh icon for holiday app,sleigh
black and white square matrix quick response code,qrcode
pocket New Testament carried for daily reading,book-bible
add a chapel symbol to the places of worship map,church
stadium arena with seats and field,sportsball
digital stopwatch counting milliseconds,hourglass
heart on the wishlist button,heart
arrows,shuffle
I need a plug icon for the power connection,plug
Shoot a video with the camera,film
western sheriff badge with a star cutout,badge-sheriff
snack,popcorn
calm lake reflecting the surrounding mountains,water
Recommend a good film,film
Transportation arrangement for the group,carpool
matter transporter sci-fi concept,transporter
command block batch file script,terminal
www access through a wireless network,wireless
mouse small rodent nibbling cheese,squirrel
daylight saving time sunrise,sunrise
skew transform tilting object along axis,reflect-both
exchange left and right sides of image,reflect-both
Cart abandoned at the self-checkout,cart-shopping
thumbs up approval like or agree icon,handshake
package tape for shipping box,tape
Fight with an axe in the game,dagger
comic book zzz sleeping bubble,snooze
mask with breathing filter,mask-ventilator
Find the right key combination,command
farm pig in mud puddle,pig
Halloween decorations need a witch and broom,broom
chciken souvlaki in pita with tzatziki,shish-kebab
system storage and RAM combined,memory
Cursor precisely on the goal,bullseye-pointer
soccar field with center circle marked,court-sport
Cannon fire ceremony at the event,cannon
exchnage rate USD to IDR rupiah,rupiah-sign
Grocery run,baby-carriage
donatello,turtle
citrus juicer squeezing an orange half,citrus
Find the exact position,crosshairs
baguette,baguette
show swap arrows for the toggle view,swap
Coach little league this year,baseball
reforestation seedling planted by volunteers,seedling
red thumbtack pinning paper to corkboard,thumbtack
fresh blueberirs on the yogurt,blueberries
seating icon for a ticketing or booking app,seat
Create a mechanical drawing,compass-drafting
globe symbol for international reach,globe
show a bell when there is a new reminder,bell
add a peanut symbol to the snacks category,peanut
night,sunset
stroller,baby-carriage
egg as protein food icon,meat
research books for the thesis,books
moving truck no ramp plain,truck-ramp
Pick up Starbucks on the way,cup-togo
flashlight beam in the dark,lamp
electric moving truck fleet,truck-moving
tuna,sushi-roll
surveillance,drone
I need an Apple Watch icon for the smartwatch section,watch-apple
wand with stars waving,wand
device,tablet
Stream video game footage,gamepad
football,football
sewer manhole cover in city,manhole
Keep an umbrella handy today,clouds-sun
brown oval football with white laces,football
sauna temperature set to high heat,heat
Configure a server machine,desktop
Hostel booking for the trip,bed-bunk
Anniversary champagne dinner,champagne-glasses
mark a place on the map,map-pin
research vials various solutions,vials
Archive old documents to the filing cabinet,cabinet-filing
Fix the broken light,lightbulb
fix the screw,screwdriver
medical journla subscription for staff,books-medical
Book badmiton court,badminton
show a shield-cat for the pet safety screen,shield-cat
fmarm pig oink,pig
information stored in quick response code,qrcode
Grill the dogs,hotdog
Anyone up for a game of badminton?,badminton
add a wreath symbol to the holiday decorations,wreath
RV interior with kitchenette and sleeping area,rv
Veggie burger for dinner,burger
arrows,maximize
turtle mascot slow and steady,turtle
bugs bunny,carrot
satarship ncc-1701,starship
Seal a jar for canning,jar
red bell pepper with a green stem and seeds inside,tomato
rocket-powered space shuttle ascending,shuttle-space
skewer of beef and vegetables grilled,shish-kebab
gaming,game-board
Watch the rodeo event,horse-saddle
Bagels for Sunday brunch,bagel
wireless router broadcasting signal,wifi
lobster dipped in melted butter with lemon,lobster
porpoise,dolphin
feedback comment on the post,comment
chimp or gorilla face illustration,monkey
thumbs-up like on the social post,comment
recycle icon on eco-friendly packaging,recycle
ocean water icon on a weather or travel app,water
pencli icon for editing,pencil
add a market symbol to the local discovery feature,store
daybreak,sunrise
grilled peach half for a summer dessert,peach
hocho,knife-kitchen
orchestra trumpet section playing forte,trumpet
friends list social media,users
